6.283185307179586,0.17,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.765462883512311,0.1287753235387459,1.0253120169567796e-7,-4.2992494177006186e-12,5.874091201207017e-10,-7.293065318422629e-13,7.494889198570257e-11,-3.061454236211231e-13,2.3977097938027928e-11,-1.6892874384996387e-13,1.1245507310017457e-11,-1.071708557050373e-13,6.463804630762407e-12,-7.407298313473015e-14,4.198186814168932e-12,-5.426658333010754e-14,2.953117559316642e-12,-4.147146510535433e-14,2.195751332893264e-12,-3.272628752038937e-14,1.7000753141722642e-12,-2.6484531809765084e-14,1.3573779315623564e-12,-2.187344220596178e-14,1.1101723143869674e-12,-1.837045854311203e-14,9.25733176127109e-13,-1.5646786322410878e-14,7.8430221260662e-13,-1.3487157799678874e-14,6.733641521777532e-13,-1.1745857536571013e-14,5.84670549516995e-13,-1.032139722781957e-14,5.126000244816566e-13,-9.141255043480558e-15,4.5321116486164085e-13,-8.152604712540288e-15,4.0367167463515165e-13,-7.3161495076883e-15,3.6190244671422773e-13,-6.602122597542426e-15,3.2634840585995007e-13,-5.987803502265617e-15,2.9582691983856565e-13,-5.455397038016608e-15,2.6942532847636614e-13,-4.991009560494126e-15,2.464298320942351e-13,-4.583469262114509e-15,2.2627555728028426e-13,-4.2239061821851545e-15,2.0851056565859112e-13,-3.905068497035813e-15,1.9276973066067364e-13,-3.621010791006008e-15,1.7875535512185323e-13,-3.366862448789231e-15,1.6622260971446047e-13,-3.1385631965230227e-15,1.5499924735295057e-13,-2.9327229571442737e-15,1.4482573366318524e-13,-2.746494506635462e-15,1.356512910555712e-13,-2.5774590907730506e-15,1.2732475084674032e-13,-2.423558067601101e-15,1.1974470767701807e-13,-2.28305431175675e-15,1.12824258126779e-13,-2.1544187839852825e-15,1.0648880547636213e-13,-2.0363520222841433e-15,1.0067403059698795e-13,-1.9277361322994885e-15,9.532424882892033e-14,-1.8275838296861037e-15,9.039103163291765e-14,-1.7350457534353974e-15,8.583212090985679e-14,-1.6493522482616823e-15,8.161048657871012e-14,-1.5698569558286422e-15,7.769358373385257e-14,-1.4959780068291066e-15,7.40527076351672e-14,-1.4271938830708745e-15,7.066246773136263e-14,-1.3630461966572463e-15,3.37505088303375e-14
6.281247006779709,0.15925318399446006,0.005591404923477523,-4.912675662418762e-5,4.3188871926248836e-7,-1.275159949152635e-9,-7.744236299575211e-11,2.7456901046549963e-12,-6.056236680116157e-14,9.701739341471664e-16,-8.903284999816036e-18,-4.36383856978451e-20,2.4214523895210886e-20,-4.856025884967489e-21,-4.506367172384016e-21,1.2788420472004854e-20,-1.676836408894195e-20,2.494598164704118e-21,-1.2479604209037479e-20,-6.221261519646421e-21,-1.0122997173252971e-20,5.087923757211716e-21,4.940406570865773e-22,1.529574332682495e-20,-1.6843155789805781e-21,-1.1541152614613933e-21,-2.901621415309875e-21,-4.147098825560985e-21,7.023482365068344e-21,8.702756347705425e-21,-3.288068079725444e-21,-9.748017265823892e-21,4.9449309051950694e-21,-1.430535862029287e-21,1.1065167515638527e-20,-7.878478371156225e-21,-2.3488419592630425e-21,-5.138138419043568e-21,-3.6349341823837215e-21,-5.496230533513554e-22,8.122149538252628e-22,-1.9824617368260186e-21,4.189862203123201e-21,2.6218181838340783e-22,4.596468704882394e-21,1.891169369815088e-21,1.1812135890958885e-21,-1.7466817118732722e-21,5.6964102970029315e-21,8.251351386275596e-22,-2.197593146397789e-22,9.130488888823948e-23,3.792049571413619e-21,-3.0803024902014584e-22,-3.91179689650222e-23,1.946319078186711e-21,7.304071012292254e-22,1.5165567725171862e-22,5.42706789194559e-22,1.7531044084169895e-21,1.5286735913855526e-21,9.307802261050395e-23,4.293391503586459e-22,1.5621959535024622e-21,-7.995215615011214e-22,-1.4463987104211898e-21,-2.093433989321718e-21,-6.08476913242954e-22,-6.745770401978801e-22,-4.270398167288665e-22,-1.0363505026383619e-22,1.3650414439763423e-21,5.561455978023206e-22,6.293209338295745e-22,-1.1036473762544075e-21,-6.528699465049079e-22,-2.8961324705764865e-22,-1.2568440594852764e-21,-1.6598837110147465e-22,-9.755656345043448e-24,-4.1033264890173893e-22,-3.5043377980586315e-23,1.3360859698252943e-21,4.893592296198247e-22,-1.844675135429567e-22,-1.1872502929586082e-22,2.799959611567252e-22,4.904491452079855e-22,-1.259923646702939e-22,-9.252488998217664e-23,-2.2921109411236864e-22
6.276117092917943,0.1595136281479455,0.010680654726720541,-0.00017942623543215955,3.020704656821029e-6,-1.7413702980022524e-8,-1.9563579934195225e-9,1.3318570096657513e-10,-5.628465186632044e-12,1.7302224562882054e-13,-3.1364187783639064e-15,-5.4348410688620425e-17,8.138259334424336e-18,4.3192821960516666e-19,-2.182086281741975e-20,-1.3787266144829924e-20,2.1359941676929773e-19,6.515091264275081e-20,-1.1320305620031556e-20,-7.591773594685581e-20,-3.3282497212089795e-20,6.04341460483726e-21,3.4386408322728685e-21,-6.335729568781808e-21,-4.0804367801101694e-20,-4.101496715115283e-21,2.7204466793366517e-20,-1.2913534678781165e-20,-3.469615240357344e-21,-7.785470620343355e-21,2.605112705469028e-21,5.749232118850696e-21,-5.8072911823452025e-21,1.908903512644243e-20,-3.2228297904126385e-21,-2.2613653599739076e-21,8.911276804480812e-21,-4.1778643363086315e-21,4.633071526722424e-21,1.1783138132511231e-20,-2.6110375951812624e-21,8.864965885124816e-21,-3.086204715278514e-21,-6.533089113196063e-21,3.175017651029288e-21,-7.41845423461965e-22,-5.205949691795475e-21,8.09253885882961e-21,-2.30490272213925e-21,6.162170360679386e-21,-4.316162675550088e-21,3.8751145319217574e-21,5.121314018271214e-21,-1.1310561500632674e-21,-1.7123776999231374e-21,-6.739326396587863e-21,3.602118356728495e-21,-2.34707255941889e-21,-4.623289965661539e-22,-1.918936195931712e-21,-4.316701959896167e-21,-7.158060872590361e-21,1.9162314073620993e-21,1.8355468727281885e-21,-1.3933024858477426e-21,-4.379904617980821e-21,1.4615282983764898e-22,-1.4604361350779529e-21,5.194018784171391e-21,-1.4863494012354598e-21,1.2311582985622781e-21,-5.570799985454257e-23,2.5297434646590122e-21,4.485380310310658e-22,-1.5616892099162728e-21,1.907596251296571e-21,-6.880679456159096e-22,1.0597439962214925e-21,6.698174033611395e-22,1.6407111923419426e-22,1.469739883375124e-21,1.1065940130852516e-21,-1.2464224190668142e-21,1.032540069529239e-21,5.122467198561774e-22,1.2754614923979464e-22,5.128538852055195e-22,2.3544326051861468e-21,-2.7062658915178332e-21,-9.46637521460009e-22,1.1584371836554257e-21
6.267799667117072,0.15993726104331393,0.015765753819741112,-0.0003915537962130455,9.770031639319145e-6,-8.606591749002325e-8,-1.3560927507815725e-8,1.3752042134643144e-9,-8.626585578614678e-11,3.942590724356031e-12,-1.0598454401901178e-13,-2.5394630061570782e-15,6.049317804233696e-16,-5.075491099595601e-17,3.0613556543366986e-18,-9.856435016597217e-20,2.6934250595749974e-19,-7.194660977053115e-21,-2.4949441455954664e-20,-7.577668003131583e-20,-1.696348177023577e-20,-1.8429498659799354e-20,-2.965196341423461e-20,-1.423307504646911e-20,2.751702738492752e-20,1.815774892277562e-20,-4.0188141724208457e-20,-1.0592408404340676e-20,-7.905153243287868e-21,-2.8196756312328627e-20,2.008903394233008e-20,-2.027173831042118e-21,5.7744611448392e-22,4.507956173291088e-21,7.499104188716105e-21,-1.3296205142531321e-21,-2.260201095226205e-22,7.733354919662028e-21,8.338036345176277e-21,8.680527150201206e-21,-2.0128236875587914e-21,-6.661459554067212e-21,-7.151896237041955e-21,4.265484717816706e-21,-3.3985426827485844e-21,3.6678762061069965e-21,-4.875516020108194e-21,6.970047091664231e-21,1.5568522751761649e-21,1.723325538328517e-21,6.335575088788492e-21,2.8619177239202003e-21,-4.6818048895015704e-21,5.6795794015062465e-21,1.1466452189962099e-21,-3.324501758081484e-22,5.466280011980872e-22,3.6247075055194015e-21,1.1612062319143608e-22,2.1189244002195956e-21,-1.0212997218915523e-23,-1.0501141741242041e-21,-4.136463210392911e-21,-4.8054379503564815e-21,5.908072963446151e-21,-4.778740743638005e-21,-1.6236930334732422e-21,-3.3401457837782197e-22,-1.0021540853633566e-21,1.2371469996275663e-21,-2.350682753208405e-21,-2.4435703420001012e-21,4.964349071969207e-21,1.6744257817934783e-21,-1.4021884968061028e-22,4.7056234229794306e-21,-2.25299814998425e-21,-4.0112984219390807e-22,-9.162355071598204e-22,1.1010853549720344e-22,-3.115693473921487e-23,1.8025399509790416e-21,-5.074828463847789e-22,1.9278555490651666e-21,-2.3797762394607735e-21,-1.2056916689140432e-21,3.034976998269464e-22,3.124775752335997e-22,1.1880281727105769e-21,6.777212217224765e-22,-9.669530319745148e-22
6.2563263756525815,0.16052440733187875,0.020844645802011636,-0.0006859288076136047,2.2755693886632602e-5,-2.773691762525388e-7,-5.3943863154890313e-8,7.323906930147712e-9,-6.119075283737754e-10,3.734347617713977e-11,-1.3650490566988018e-12,-3.707355710408148e-14,1.2836447836422567e-14,-1.4644302368156194e-15,1.164402645724878e-16,-6.2257321454848086e-18,1.804793207450139e-18,7.491682239640937e-20,-5.381165558373782e-20,-4.838630534206888e-19,-1.96772745072728e-21,3.2417489023080473e-20,8.6903519084964e-20,-1.5213589095471427e-20,1.3327518678221166e-20,-3.480727186738677e-21,-1.7171023474513456e-20,-6.3817334305632016e-21,1.6477258590608015e-20,-2.6141323334311348e-20,1.5586814246719586e-20,5.460161412382742e-21,-3.1396343316395252e-21,1.4524035620351687e-20,-3.825859517501768e-21,-1.2526498410438243e-21,1.1188282568514151e-20,-1.0464976523735393e-20,-1.382133309986645e-21,1.3577481505965618e-21,-3.802129273837162e-21,-2.0138584772810255e-22,-7.279800128551618e-22,9.864340629378606e-21,4.745019361243585e-21,5.016226092716439e-21,3.514570679815378e-21,-2.8764099204216988e-21,-1.8182540265511814e-21,-8.48704362444234e-22,-7.826934931903683e-22,1.5850098541650626e-21,1.7905014178621893e-21,4.0023098256966906e-21,-7.532697768932399e-22,-2.386242941154227e-21,-5.19722731198671e-21,-1.8229043650387257e-21,2.6195805220270355e-21,1.9674087532696644e-21,-4.124812169454341e-21,-3.3196137613634646e-21,4.400303647843279e-21,-3.5505022273726656e-21,2.8052910731329478e-21,-4.7695214265891706e-21,2.4745923389676345e-21,-3.21541215508528e-21,3.2740637028671484e-22,-1.4224996688722084e-21,7.672616115689831e-22,2.9744561484918817e-21,-1.6361244963604035e-21,-4.387747581112842e-21,8.099422596239432e-23,-1.276737875222073e-21,2.807667883128261e-21,-6.030097548566422e-22,-4.893903953287142e-21,3.1294851239259142e-21,-2.419117305484807e-21,-2.506749141792486e-21,2.0092245957754928e-21,-1.5236663257609723e-21,-5.152620195700728e-22,1.326818312130177e-21,-4.849506709734883e-22,1.3001495925317612e-21,3.0538853616706477e-21,-2.3572265132833224e-21,1.4481686123088534e-21
6.241740550929585,0.16127551722794237,0.02591518418726088,-0.001063115965850749,4.4159310066482806e-5,-7.067277969419343e-7,-1.569891953926564e-7,2.693792798551465e-8,-2.8246018549637997e-9,2.1699937541273666e-10,-1.0200513712655486e-11,-2.781442421893475e-13,1.378113533665217e-13,-2.0031572159160998e-14,2.0070950076833572e-15,-1.4087764588364963e-16,3.844129162264159e-18,7.196574785560031e-19,-1.478319151306864e-19,2.3739243892325926e-20,9.547671929158339e-21,-5.6647956281340734e-21,-5.295179236383809e-21,-1.6947355714787352e-20,7.396341838645767e-21,1.0001940480615958e-20,-1.2661427474747906e-20,8.647567613582078e-21,2.925012042877412e-21,3.538711997339206e-21,5.351423631585447e-22,1.4369705001463214e-21,2.3517932455539715e-21,1.704378016923393e-21,3.427397771780271e-21,5.699761392112533e-21,-8.925981770627002e-21,3.2469313049741802e-21,-4.533146241293663e-22,2.6337017655205386e-21,-2.7837857703529494e-21,-2.7252095872210574e-21,-2.879314968221475e-21,1.4120603259693635e-21,-4.070424712594666e-22,1.5717552381789389e-21,1.9967732417142215e-21,4.182657050723767e-23,-2.702391822993841e-21,1.7122880570578834e-21,9.376923255587503e-22,1.6792013018147788e-21,7.808748813802473e-23,5.005772053645688e-23,-2.7898810048749685e-21,9.106344475261756e-22,-2.200525476892683e-21,1.5576034700080871e-21,-2.4740501627967133e-22,1.4178354110338087e-21,1.0441555998971303e-21,-2.665320858170828e-21,-1.099501682767863e-21,-1.0076541200462027e-21,2.3975184154361267e-21,-9.315101123874841e-22,-5.935514246341216e-22,2.3568395139949894e-22,-1.5632416787296176e-21,-1.4538033891047184e-21,5.236206019725644e-22,6.276985551345835e-23,-2.261130104067386e-22,6.482246398551546e-22,4.460227134588079e-22,-6.778176300711231e-22,3.3405329833361564e-22,-4.2859612663118205e-22,-3.246935069592438e-22,1.0793546380827996e-21,7.551169180639614e-22,5.820394559000659e-23,9.02366529761365e-22,-6.240784322674843e-22,-9.269695073841329e-22,1.2090969111017306e-21,-7.717329625980519e-22,-2.5220146127413083e-22,1.3861416965042452e-21,-2.3482672181336715e-22,-5.100159829202787e-22
6.22409677745146,0.16219116553596374,0.03097510355150077,-0.0015238100439787712,7.630003026677335e-5,-1.552400982717621e-6,-3.732149719040917e-7,7.813805838159527e-8,-9.905677301114473e-9,9.232099203096803e-10,-5.392739161746132e-11,-1.2882324664019774e-12,9.514702103837296e-13,-1.6998892193098582e-13,2.079802547970699e-14,-1.8027606204383645e-15,7.560566520613532e-17,1.1694727460821554e-17,-3.1459083716806597e-18,-2.294799197818594e-18,-1.1666800556823223e-19,-1.4737786764457338e-19,6.69692520399672e-19,4.42578877865865e-20,1.959053443395906e-20,-1.2531594086406713e-19,2.5760183059607094e-20,-2.1359079324874875e-20,3.416952354394934e-21,-5.9153721322341804e-21,-8.719645452784798e-21,6.72827419457255e-21,1.8543541428740553e-21,5.575329450680295e-21,-3.1379010340340144e-21,3.507948591630362e-21,-3.5014793658054195e-21,-4.46853678991289e-21,8.00469246853044e-21,-8.033008114611101e-21,6.180674013379072e-21,-1.7520331189890846e-20,2.3237166620239517e-21,8.285516664388043e-22,-7.858817859654219e-22,-1.6132448349780374e-21,-2.6635069364871593e-21,4.4471455928865814e-21,1.9577172439536504e-22,3.82432087339538e-21,3.643291693443362e-21,3.5488313926980765e-21,7.671419598585885e-22,3.8049414604863126e-21,-9.568217183453391e-21,5.261745102886387e-21,-2.0845224692823485e-21,3.518874814011262e-21,6.946858765421657e-21,-2.9036678656340104e-21,-8.601114498944522e-21,1.3186507384179206e-21,2.6710452716498844e-21,-2.2780454579189313e-21,5.23748060006758e-21,-3.400953938349161e-21,2.2347214624631944e-21,1.6764752972063938e-21,4.611877207289954e-22,1.2227140791020733e-21,-1.7190449464814878e-21,7.374314241267908e-21,-9.077440848021932e-22,-2.41532454476228e-21,-1.4655332004671356e-21,4.93409840124382e-22,9.811764761319122e-22,-2.7698022835220245e-21,7.246150800040516e-22,-3.199493678373353e-22,2.437809986629272e-21,-1.017200746440059e-21,7.321220948866712e-22,-1.9372542729150527e-22,-1.0214029431084053e-23,-1.9463285403684925e-21,4.670119491026661e-22,1.1679646979166113e-21,9.035190164831622e-22,-7.631646606827807e-22,-2.4908889757311722e-21
6.203460301050341,0.16327205303186296,0.03602199096168446,-0.0020688157727969205,0.00012166410031382836,-3.07790177047399e-6,-7.690047345753169e-7,1.920258491165805e-7,-2.8695127515988285e-8,3.163869817201457e-9,-2.242532698656983e-10,-3.843233237931584e-12,4.82212779016461e-12,-1.0372346319571415e-12,1.51265486919242e-13,-1.5811626378996302e-14,8.273752579711339e-16,1.1236976297165e-16,-4.297768130816664e-17,6.3488031129642635e-18,-1.123429242713726e-18,3.4200057723866925e-20,5.271930277287598e-19,-3.893048436502528e-21,4.4024054050226787e-20,-9.816400345911254e-20,1.1864462489539453e-20,-6.737016668147686e-21,1.4725170913333124e-20,4.5971995580452405e-21,1.0466550167085651e-20,2.1000908713297635e-20,-1.403874807048247e-20,6.7480269399725775e-21,9.554997650531044e-22,-7.340748323966103e-21,7.281041801089158e-21,9.15198793794106e-21,-8.254954131774147e-22,4.312184115503383e-21,1.038236852893884e-21,-2.4821850898295574e-21,-7.359493587124163e-21,1.9029759357858032e-21,3.755867130613752e-21,-5.491153503499314e-21,7.157690572530025e-21,3.891391381477668e-21,1.2201503890491598e-21,-6.362923207828063e-21,4.335173369658178e-21,-6.224884779544082e-21,-3.6012766364603604e-21,6.691905410344507e-21,2.76838667618865e-21,-2.620253508919581e-21,2.448939971840539e-21,1.4938019052748608e-21,1.4114056944124633e-21,-4.317907841040984e-21,-1.9825776014372217e-21,5.512130782433773e-21,-3.596071558633661e-22,8.867912169327125e-22,-3.3138350207486672e-21,2.5065317404013955e-21,-2.1202479520607627e-22,-1.581352529581861e-21,9.542347685579207e-22,-5.0716664210587654e-21,-1.2512768601126046e-21,3.493466656867493e-21,3.505087093458589e-21,-4.6766922285518475e-21,-1.7081751989948377e-21,4.8912006853919466e-21,-1.5800872917846034e-21,1.6837595181557084e-21,-5.9491936197339445e-22,-5.106069394272898e-21,3.364635911778698e-21,-9.389212065335728e-22,4.427668347931728e-23,-2.6770187722591605e-22,-2.0476912882396752e-21,-1.8562832125141194e-21,-2.777087804352718e-21,1.2641558321925773e-21,6.469191536856481e-22,-1.979061341189122e-21,1.714037933120673e-21
6.179906396675909,0.16451900492967858,0.04105325754359408,-0.0026990239571228966,0.00018293182176087734,-5.658973217031468e-6,-1.42252805319147e-6,4.173709943397911e-7,-7.219830879534906e-8,9.248406962122756e-9,-7.816560784911268e-10,-5.535704566948093e-12,1.9360606109127217e-11,-4.951818849174614e-12,8.467732856566935e-13,-1.0491496451964231e-13,7.133223139127688e-15,7.238155544735683e-16,-3.810572218140975e-16,8.586335164442548e-17,-1.3686243046418854e-17,1.5150024016811846e-18,-5.992479924633665e-20,-2.177901509424413e-20,-2.3168126171324168e-21,1.0058413558885924e-20,-1.9946101356779122e-20,9.074423330155189e-21,-1.0061672889356154e-20,-1.6674269158501512e-22,3.341459808583477e-21,-8.495413586416009e-21,1.4471070930893858e-20,-6.072627538145772e-21,1.5976897862635973e-21,-9.882235132969583e-22,5.2840186127990736e-21,-4.490543975428121e-21,7.302048605853793e-21,2.2526774778307567e-21,3.1561744385644545e-21,-4.347368818841089e-22,2.567179431709938e-21,2.2778147794012682e-21,-2.6748879192383358e-21,2.1390594140000883e-21,-5.5689156505422914e-21,3.130608553574482e-21,1.870800254847814e-21,1.3701343629182686e-21,2.302552305551881e-21,-4.591229084126118e-21,-9.461907036290068e-22,-1.4431471281758634e-22,2.167248816946827e-21,3.7855764079472017e-22,-1.712177701965015e-21,1.4885255555128785e-21,1.5650662483644818e-21,-9.11550111048076e-22,-1.9609856325416854e-21,2.2194357261262103e-21,-2.394252123088738e-21,7.097737651269053e-23,3.2534259197161104e-21,-6.372045112599627e-22,-4.93274370146886e-22,8.262196352794549e-22,2.6405873278498856e-22,-3.411667159317261e-23,-1.1002124719793648e-21,-2.595633139688594e-21,-9.735253537454225e-22,7.730809749234568e-22,-2.423885401006425e-22,-1.6851906005242345e-21,1.628185696243684e-21,-2.0068196697955285e-21,-1.0567737456175586e-21,-5.717291552910799e-23,-7.03167176683344e-22,-3.7316881476472655e-23,5.779557027615187e-22,4.517840945923624e-22,1.668753699271451e-22,-7.662704425244829e-22,1.8669104048196573e-21,-8.696327265578344e-22,-1.3374497830041222e-22,3.6937557662994606e-22,7.939721191984289e-22
